metodo,x,y,regimen,temporada,q,fecha
Isomap,-15.9269,0.8469,base,seca,6.2,2018-08-18
Isomap,-14.6297,3.2869,base,seca,6.1,2018-08-21
Isomap,-14.6699,3.3537,base,seca,6.0,2018-08-22
Isomap,-15.7295,4.4282,base,seca,6.8,2018-09-05
Isomap,-15.9614,5.3062,base,seca,6.7,2018-09-07
Isomap,-16.8797,9.5859,base,seca,6.5,2018-09-18
Isomap,-15.542,5.4881,base,seca,6.4,2018-09-24
Isomap,-14.7231,1.8159,base,seca,6.5,2018-10-04
Isomap,-15.2115,0.7051,base,seca,6.4,2018-10-07
Isomap,-14.9027,0.5981,base,seca,6.4,2018-10-08
Isomap,-15.9113,1.7948,base,seca,6.2,2018-10-15
Isomap,-15.8823,0.072,base,seca,6.2,2018-10-16
Isomap,-15.7243,0.7947,base,seca,6.2,2018-10-17
Isomap,-16.5633,1.4498,base,seca,6.1,2018-10-23
Isomap,-14.6464,0.1706,base,seca,6.0,2018-10-28
Isomap,-17.8172,-2.2116,base,seca,5.9,2018-11-06
Isomap,-19.802,2.1762,base,seca,5.9,2018-11-09
Isomap,-19.6262,1.2105,base,seca,5.7,2018-11-15
Isomap,-20.3548,1.0954,base,seca,5.7,2018-11-16
Isomap,-18.7477,1.3405,base,seca,5.5,2018-11-18
Isomap,-17.7193,3.2667,base,seca,5.5,2018-11-19
Isomap,-16.775,4.0756,base,seca,5.4,2018-11-20
Isomap,-16.3189,2.3836,base,seca,5.3,2018-11-22
Isomap,-17.7956,0.763,base,seca,5.1,2018-11-27
Isomap,-15.6312,2.1089,base,humeda,5.6,2018-12-08
Isomap,-16.4641,5.2335,base,humeda,6.3,2018-12-16
Isomap,-18.9196,4.4783,base,humeda,6.6,2018-12-22
Isomap,-19.0232,6.0689,base,humeda,6.6,2018-12-23
Isomap,-19.4357,5.654,base,humeda,6.6,2018-12-27
Isomap,-18.0101,4.2729,base,humeda,6.6,2018-12-30
Isomap,-18.5815,4.8646,base,humeda,6.6,2018-12-31
Isomap,-19.3469,5.7283,base,humeda,6.9,2019-01-01
Isomap,-15.8299,1.5087,base,humeda,6.9,2019-01-05
Isomap,-15.9431,1.1799,base,humeda,6.9,2019-01-06
Isomap,-16.3437,0.4894,base,humeda,6.9,2019-01-08
Isomap,-18.0421,0.6311,base,humeda,6.9,2019-01-10
Isomap,-18.7039,-2.3154,base,humeda,9.3,2019-01-15
Isomap,-15.9046,-6.3554,base,humeda,10.3,2019-01-24
Isomap,-17.516,-7.0399,base,humeda,10.4,2019-01-26
Isomap,-20.9766,-14.1312,base,humeda,15.2,2019-02-04
Isomap,-19.1261,-13.5972,base,humeda,15.2,2019-02-06
Isomap,-19.3452,-13.6775,base,humeda,15.2,2019-02-07
Isomap,-14.7179,-12.7909,base,humeda,15.2,2019-02-10
Isomap,-12.9817,-15.7238,base,humeda,15.1,2019-02-11
Isomap,-13.1376,-14.2527,base,humeda,15.1,2019-02-13
Isomap,-12.2453,-14.3851,base,humeda,14.7,2019-02-15
Isomap,-8.8511,-14.8991,base,humeda,14.5,2019-02-18
Isomap,-16.386,-15.4152,base,humeda,14.2,2019-02-22
Isomap,-16.3781,-15.014,base,humeda,14.5,2019-02-23
Isomap,-16.4417,-17.0098,base,humeda,15.7,2019-03-12
Isomap,-7.7018,-12.7298,base,humeda,15.0,2019-03-18
Isomap,-8.1889,-12.1057,base,humeda,15.0,2019-03-22
Isomap,-10.8305,-16.4096,base,humeda,13.2,2019-03-25
Isomap,-9.4753,-13.4972,base,humeda,13.2,2019-03-28
Isomap,-9.0543,-12.4179,base,humeda,13.2,2019-03-29
Isomap,-10.9915,-1.4125,base,humeda,13.7,2019-04-12
Isomap,-10.9646,1.405,base,humeda,13.7,2019-04-19
Isomap,-11.1958,7.9241,base,seca,8.5,2019-05-02
Isomap,-9.2558,8.3672,base,seca,8.4,2019-05-03
Isomap,-11.044,5.5276,base,seca,8.2,2019-05-06
Isomap,-11.1472,8.0832,base,seca,8.2,2019-05-07
Isomap,-13.833,9.7706,base,seca,8.2,2019-05-10
Isomap,-11.165,9.0119,base,seca,8.2,2019-05-11
Isomap,-11.4835,8.7836,base,seca,8.2,2019-05-13
Isomap,-13.6242,8.907,base,seca,5.9,2019-06-06
Isomap,-13.4539,9.1101,base,seca,5.9,2019-06-07
Isomap,-13.38,8.6375,base,seca,5.9,2019-06-12
Isomap,-13.6489,8.5387,base,seca,5.9,2019-06-14
Isomap,-14.2911,7.4275,base,seca,5.9,2019-06-23
Isomap,-15.7854,4.3851,base,seca,4.8,2019-07-08
Isomap,-15.0678,4.5422,base,seca,4.8,2019-07-14
Isomap,-15.2027,4.6019,base,seca,4.8,2019-07-15
Isomap,-15.1096,4.2269,base,seca,4.8,2019-07-17
Isomap,-15.1802,4.0289,base,seca,4.8,2019-07-19
Isomap,-15.4884,3.654,base,seca,4.8,2019-07-20
Isomap,-15.5954,4.3608,base,seca,4.8,2019-07-25
Isomap,-15.5745,4.3243,base,seca,4.8,2019-07-26
Isomap,-15.3869,3.6329,base,seca,4.8,2019-07-28
Isomap,-15.4409,3.8737,base,seca,5.9,2019-08-03
Isomap,-15.502,3.9653,base,seca,5.8,2019-08-04
Isomap,-16.0352,4.3809,base,seca,5.6,2019-08-07
Isomap,-16.0925,4.4405,base,seca,5.6,2019-08-09
Isomap,-15.1886,4.7327,base,seca,5.6,2019-08-22
Isomap,-15.5321,4.3477,base,seca,5.6,2019-08-25
Isomap,-15.0856,4.7088,base,seca,6.3,2019-09-07
Isomap,-15.2014,5.1812,base,seca,6.2,2019-09-10
Isomap,-14.7185,4.6219,base,seca,6.1,2019-09-13
Isomap,-14.6362,4.5668,base,seca,6.1,2019-09-14
Isomap,-14.8851,4.7188,base,seca,4.8,2019-09-20
Isomap,-19.0369,2.3313,base,seca,6.5,2019-09-23
Isomap,-20.4715,2.0669,base,seca,6.5,2019-09-24
Isomap,-23.5494,1.7227,base,seca,6.5,2019-10-10
Isomap,-19.1415,-0.2118,base,seca,6.4,2019-10-16
Isomap,-18.1099,-1.0567,base,seca,8.4,2019-10-18
Isomap,-17.8372,0.9452,base,seca,9.2,2019-10-22
Isomap,-18.3004,-1.1204,base,seca,8.5,2019-10-30
Isomap,-19.2976,1.93,base,seca,6.4,2019-11-05
Isomap,-19.6604,2.5292,base,seca,6.4,2019-11-06
Isomap,-17.8303,11.8328,base,seca,6.5,2019-11-24
Isomap,-17.182,8.6263,base,seca,6.5,2019-11-28
Isomap,-17.4206,1.2671,base,humeda,6.6,2019-12-07
Isomap,-16.2187,0.9192,base,humeda,7.2,2019-12-13
Isomap,-17.2644,-1.7183,base,humeda,8.0,2019-12-14
Isomap,-14.619,-3.9539,base,humeda,11.8,2019-12-15
Isomap,-16.6682,-10.7639,base,humeda,23.2,2019-12-22
Isomap,-16.5871,-10.3783,base,humeda,22.4,2019-12-23
Isomap,-15.8322,-9.3678,base,humeda,18.5,2019-12-27
Isomap,-14.8363,-10.1485,base,humeda,16.1,2019-12-30
Isomap,-13.7119,-9.5869,base,humeda,9.2,2020-01-04
Isomap,-10.6322,-5.4007,base,humeda,9.1,2020-01-10
Isomap,-13.9497,-8.3178,base,humeda,9.1,2020-01-12
Isomap,-11.8788,-4.0966,base,humeda,8.8,2020-01-15
Isomap,-12.7395,-2.9913,base,humeda,8.6,2020-01-16
Isomap,-13.0796,-1.6842,base,humeda,8.3,2020-01-18
Isomap,-14.049,0.46,base,humeda,8.3,2020-01-19
Isomap,-14.4082,-2.0707,base,humeda,9.1,2020-01-20
Isomap,-13.3617,-1.8568,base,humeda,9.2,2020-01-23
Isomap,-14.5807,-7.1811,base,humeda,25.3,2020-02-02
Isomap,-17.266,-13.5026,base,humeda,27.5,2020-02-07
Isomap,-16.9099,-16.9673,base,humeda,18.3,2020-02-11
Isomap,-5.7397,-11.0493,base,humeda,15.5,2020-02-19
Isomap,-5.1634,-9.7898,base,humeda,15.4,2020-02-20
Isomap,-6.4439,-12.0148,base,humeda,15.3,2020-02-22
Isomap,-6.2792,-17.8916,base,humeda,15.3,2020-02-24
Isomap,-9.1333,-15.8272,base,humeda,15.2,2020-02-26
Isomap,-17.8411,-12.2189,base,humeda,13.2,2020-03-01
Isomap,-14.4673,-6.8057,base,humeda,13.2,2020-03-07
Isomap,-20.2001,-6.0981,base,humeda,13.2,2020-03-08
Isomap,-11.4208,0.7912,base,humeda,13.2,2020-03-16
Isomap,-11.5707,-0.3332,base,humeda,13.2,2020-03-17
Isomap,-17.2894,-0.1986,base,humeda,13.2,2020-03-21
Isomap,-14.455,-2.1014,base,humeda,13.2,2020-03-23
Isomap,-12.0881,1.3099,base,humeda,13.2,2020-03-26
Isomap,-13.3657,-0.4791,base,humeda,13.2,2020-03-28
Isomap,-14.5518,8.3667,base,humeda,18.3,2020-04-02
Isomap,-17.9367,10.5096,base,humeda,16.5,2020-04-06
Isomap,-18.1441,6.5776,base,humeda,15.8,2020-04-08
Isomap,-14.3987,9.303,base,humeda,15.1,2020-04-14
Isomap,-13.9688,9.0992,base,humeda,14.7,2020-04-15
Isomap,-16.3724,6.3447,base,humeda,13.7,2020-04-18
Isomap,-17.6373,6.5752,base,humeda,13.7,2020-04-22
Isomap,-18.4089,5.3402,base,humeda,13.7,2020-04-24
Isomap,-12.3977,8.6938,base,seca,8.5,2020-05-13
Isomap,-16.9717,12.0896,base,seca,8.2,2020-05-18
Isomap,-16.2754,12.4649,base,seca,8.2,2020-05-21
Isomap,-15.8336,11.1527,base,seca,8.2,2020-05-27
Isomap,-16.4332,13.5893,base,seca,8.2,2020-05-30
Isomap,-14.558,10.9829,base,seca,7.1,2020-06-05
Isomap,-13.7431,6.2352,base,seca,5.9,2020-06-22
Isomap,-14.0682,5.5379,base,seca,5.9,2020-06-25
Isomap,-14.1206,5.8897,base,seca,5.9,2020-06-28
Isomap,-14.4795,6.0134,base,seca,6.6,2020-07-02
Isomap,-13.294,5.2266,base,seca,5.7,2020-07-07
Isomap,-13.5697,4.3474,base,seca,5.3,2020-07-11
Isomap,-13.5054,4.3429,base,seca,5.2,2020-07-13
Isomap,-13.4415,4.3039,base,seca,5.2,2020-07-15
Isomap,-13.313,4.4882,base,seca,5.1,2020-07-16
Isomap,-13.3516,4.4883,base,seca,4.8,2020-07-18
Isomap,-13.7624,4.2579,base,seca,4.8,2020-07-27
Isomap,-13.5978,4.092,base,seca,4.8,2020-07-28
Isomap,-14.224,4.6752,base,seca,6.2,2020-08-07
Isomap,-14.221,4.7331,base,seca,6.2,2020-08-08
Isomap,-14.3601,4.5425,base,seca,6.2,2020-08-09
Isomap,-14.0241,4.7331,base,seca,5.6,2020-08-20
Isomap,-14.0252,4.7625,base,seca,5.6,2020-08-22
Isomap,-14.4648,4.8923,base,seca,5.6,2020-08-29
Isomap,-14.4672,4.8699,base,seca,5.6,2020-08-30
Isomap,-14.4878,4.8101,base,seca,5.6,2020-08-31
Isomap,-14.228,4.4632,base,seca,7.2,2020-09-02
Isomap,-14.2497,4.2059,base,seca,7.3,2020-09-04
Isomap,-14.1489,4.7136,base,seca,6.8,2020-09-13
Isomap,-14.1956,4.5834,base,seca,7.1,2020-09-20
Isomap,-14.0436,4.0933,base,seca,7.0,2020-09-24
Isomap,-13.4561,4.3246,base,seca,7.6,2020-10-01
Isomap,-13.5461,4.3069,base,seca,7.1,2020-10-03
Isomap,-13.9471,4.6269,base,seca,6.1,2020-10-07
Isomap,-13.9656,4.6155,base,seca,6.0,2020-10-08
Isomap,-13.9921,4.5998,base,seca,6.6,2020-10-09
Isomap,-13.972,4.4236,base,seca,6.3,2020-10-11
Isomap,-14.0095,4.8137,base,seca,8.3,2020-10-21
Isomap,-14.0394,4.784,base,seca,8.4,2020-10-22
Isomap,-14.3854,2.364,base,seca,8.2,2020-10-29
Isomap,-15.6107,2.7747,base,seca,7.9,2020-10-30
Isomap,-15.9237,2.3084,base,seca,6.4,2020-11-02
Isomap,-16.1196,2.7297,base,seca,5.7,2020-11-05
Isomap,-16.897,2.8191,base,seca,5.6,2020-11-06
Isomap,-16.8472,2.3675,base,seca,5.4,2020-11-12
Isomap,-16.8447,2.2174,base,seca,5.5,2020-11-13
Isomap,-16.7129,2.3309,base,seca,6.2,2020-11-16
Isomap,-15.2082,2.4826,base,seca,5.7,2020-11-19
Isomap,-15.2405,0.4589,base,seca,5.7,2020-11-22
Isomap,-15.0575,1.5153,base,seca,5.1,2020-11-25
Isomap,-14.9361,2.3007,base,seca,4.7,2020-11-27
Isomap,-16.1586,-0.9213,base,humeda,14.7,2020-12-05
Isomap,-16.9444,-10.6177,base,humeda,14.2,2020-12-11
Isomap,-18.3294,-7.5887,base,humeda,11.0,2020-12-13
Isomap,-15.6056,-3.6135,base,humeda,16.3,2020-12-23
Isomap,-15.2623,-2.5703,base,humeda,18.2,2020-12-24
Isomap,-13.6113,-5.4458,base,humeda,36.3,2020-12-27
Isomap,-11.8044,-10.109,crecida,humeda,56.1,2020-12-28
Isomap,-12.2381,-13.1428,crecida,humeda,53.7,2020-12-29
Isomap,-6.6789,-11.4782,crecida,humeda,42.6,2021-01-02
Isomap,-8.4816,-15.4514,crecida,humeda,69.2,2021-01-03
Isomap,-3.7411,-13.3946,crecida,humeda,70.5,2021-01-04
Isomap,1.8379,-15.3556,crecida,humeda,71.3,2021-01-05
Isomap,2.7842,-14.5276,crecida,humeda,69.0,2021-01-06
Isomap,3.0648,-14.3918,crecida,humeda,76.8,2021-01-07
Isomap,1.2187,-12.39,crecida,humeda,75.1,2021-01-08
Isomap,0.3898,-11.795,crecida,humeda,70.4,2021-01-09
Isomap,-0.7072,-10.7499,crecida,humeda,65.4,2021-01-10
Isomap,0.3294,-13.2143,crecida,humeda,69.0,2021-01-11
Isomap,-0.3565,-15.5295,crecida,humeda,64.0,2021-01-12
Isomap,-2.4586,-20.1102,crecida,humeda,66.7,2021-01-13
Isomap,-0.6006,-20.294,crecida,humeda,81.2,2021-01-14
Isomap,1.5542,-22.5491,crecida,humeda,93.1,2021-01-15
Isomap,3.2194,-21.069,crecida,humeda,82.9,2021-01-16
Isomap,6.7171,-24.4402,crecida,humeda,67.5,2021-01-17
Isomap,7.2164,-24.3898,crecida,humeda,60.6,2021-01-18
Isomap,8.5383,-25.0409,crecida,humeda,54.9,2021-01-19
Isomap,7.5592,-22.068,crecida,humeda,56.8,2021-01-20
Isomap,12.8479,-18.8128,crecida,humeda,55.5,2021-01-21
Isomap,14.8485,-18.1625,crecida,humeda,51.6,2021-01-22
Isomap,16.623,-15.083,crecida,humeda,48.2,2021-01-23
Isomap,19.8599,-13.902,crecida,humeda,46.1,2021-01-24
Isomap,20.8688,-12.0616,crecida,humeda,69.2,2021-01-25
Isomap,24.2969,-8.5391,crecida,humeda,85.5,2021-01-26
Isomap,25.1419,-7.6582,crecida,humeda,85.4,2021-01-27
Isomap,22.9206,-4.8502,crecida,humeda,77.7,2021-01-28
Isomap,23.3648,-4.7188,crecida,humeda,68.8,2021-01-29
Isomap,23.3349,-2.6711,crecida,humeda,60.2,2021-01-30
Isomap,24.6941,-1.4953,crecida,humeda,64.6,2021-01-31
Isomap,26.118,-4.2115,crecida,humeda,68.3,2021-02-01
Isomap,32.4036,-5.4192,crecida,humeda,71.9,2021-02-02
Isomap,28.4594,-1.5966,crecida,humeda,69.5,2021-02-03
Isomap,28.185,0.9447,crecida,humeda,61.7,2021-02-04
Isomap,28.6271,2.1225,crecida,humeda,60.7,2021-02-05
Isomap,29.5695,3.1028,crecida,humeda,69.7,2021-02-06
Isomap,29.2551,4.8624,crecida,humeda,72.1,2021-02-07
Isomap,30.4799,4.6189,crecida,humeda,59.6,2021-02-08
Isomap,32.9027,1.4579,crecida,humeda,49.5,2021-02-09
Isomap,29.6068,5.2351,crecida,humeda,41.6,2021-02-10
Isomap,29.3572,7.5545,base,humeda,35.3,2021-02-11
Isomap,33.2694,15.11,base,humeda,22.3,2021-02-14
Isomap,29.1743,16.0289,base,humeda,18.3,2021-02-16
Isomap,16.1119,29.1574,base,humeda,15.1,2021-02-23
Isomap,16.0825,29.0224,base,humeda,14.6,2021-02-24
Isomap,6.945,42.3298,crecida,humeda,65.2,2021-03-08
Isomap,5.2344,41.9808,crecida,humeda,58.1,2021-03-09
Isomap,-0.7994,33.9875,crecida,humeda,59.5,2021-03-10
Isomap,1.7452,32.4782,crecida,humeda,62.7,2021-03-11
Isomap,1.8027,32.3852,crecida,humeda,56.5,2021-03-12
Isomap,-0.4687,32.3439,crecida,humeda,54.7,2021-03-13
Isomap,1.2924,31.2611,crecida,humeda,43.6,2021-03-14
Isomap,1.8664,28.5986,crecida,humeda,49.0,2021-03-15
Isomap,3.1779,25.5499,crecida,humeda,45.3,2021-03-16
Isomap,7.3614,13.5619,crecida,humeda,46.9,2021-03-17
Isomap,8.2433,12.5241,crecida,humeda,55.0,2021-03-18
Isomap,10.1952,9.8763,crecida,humeda,46.7,2021-03-19
Isomap,10.1727,9.8963,base,humeda,32.2,2021-03-21
Isomap,5.9581,10.6218,crecida,humeda,50.8,2021-03-24
Isomap,6.5944,5.5448,crecida,humeda,66.3,2021-03-25
Isomap,3.8985,-0.1775,crecida,humeda,84.0,2021-03-26
Isomap,4.5605,-0.7126,crecida,humeda,76.7,2021-03-27
Isomap,3.7747,-4.779,crecida,humeda,68.0,2021-03-28
Isomap,6.5116,-4.1904,crecida,humeda,54.9,2021-03-29
Isomap,6.9698,-3.0845,crecida,humeda,54.9,2021-03-30
Isomap,4.5106,-6.4801,crecida,humeda,53.5,2021-03-31
Isomap,4.6838,-8.0917,crecida,humeda,54.6,2021-04-01
Isomap,6.6627,-7.3237,crecida,humeda,51.3,2021-04-02
Isomap,6.7778,-5.5611,crecida,humeda,45.0,2021-04-03
Isomap,8.9849,-6.3712,crecida,humeda,45.9,2021-04-04
Isomap,14.379,-3.2849,crecida,humeda,42.6,2021-04-05
Isomap,9.6945,-6.1675,crecida,humeda,44.2,2021-04-06
Isomap,9.292,-7.9735,crecida,humeda,46.7,2021-04-07
Isomap,11.443,-8.698,crecida,humeda,58.4,2021-04-08
Isomap,14.4734,-4.9653,crecida,humeda,64.1,2021-04-09
Isomap,15.0159,-4.1512,crecida,humeda,54.0,2021-04-10
Isomap,16.0243,-4.5795,crecida,humeda,56.5,2021-04-11
Isomap,16.3006,-7.7027,crecida,humeda,45.9,2021-04-12
Isomap,15.2018,16.6086,base,humeda,15.4,2021-04-29
Isomap,17.1482,18.532,base,humeda,14.8,2021-04-30
Isomap,9.9586,22.5947,base,seca,13.4,2021-05-02
Isomap,7.1611,31.3779,base,seca,11.7,2021-05-11
Isomap,6.636,31.5449,base,seca,11.3,2021-05-12
Isomap,4.1658,30.2017,base,seca,10.1,2021-05-18
Isomap,0.3417,29.2298,base,seca,9.6,2021-05-21
Isomap,-2.0723,25.5595,base,seca,8.9,2021-05-27
Isomap,-2.8375,24.6335,base,seca,9.0,2021-05-29
Isomap,-4.7335,22.3457,base,seca,8.6,2021-06-02
Isomap,-8.0687,18.8587,base,seca,8.2,2021-06-08
Isomap,-10.3032,15.7875,base,seca,8.2,2021-06-12
Isomap,-11.4727,13.6074,base,seca,8.3,2021-06-14
Isomap,-13.2608,9.3964,base,seca,7.5,2021-06-23
Isomap,-13.4066,8.7067,base,seca,7.2,2021-06-27
Isomap,-13.4851,8.4217,base,seca,7.2,2021-06-28
Isomap,-13.5174,8.1282,base,seca,7.0,2021-06-30
Isomap,-13.5373,7.6369,base,seca,7.7,2021-07-05
Isomap,-13.4444,7.1862,base,seca,7.5,2021-07-08
Isomap,-13.5547,6.5728,base,seca,7.3,2021-07-13
Isomap,-13.5539,6.4501,base,seca,7.1,2021-07-15
Isomap,-13.5486,6.2865,base,seca,7.0,2021-07-18
Isomap,-13.5526,6.2507,base,seca,6.8,2021-07-19
Isomap,-13.5063,5.8968,base,seca,6.8,2021-07-28
Isomap,-13.4813,5.4272,base,seca,6.8,2021-08-06
Isomap,-13.4681,5.2806,base,seca,6.6,2021-08-11
Isomap,-13.625,4.6812,base,seca,7.4,2021-08-20
Isomap,-13.3696,4.5135,base,seca,7.7,2021-08-23
Isomap,-13.5894,4.0458,base,seca,7.7,2021-09-02
Isomap,-14.095,4.489,base,seca,7.4,2021-09-06
Isomap,-13.7525,3.6245,base,seca,8.2,2021-09-13
Isomap,-13.6593,3.5184,base,seca,7.6,2021-09-14
Isomap,-13.1697,3.2469,base,seca,7.5,2021-09-16
Isomap,-13.8123,3.8234,base,seca,7.3,2021-09-21
Isomap,-13.9035,3.8908,base,seca,7.2,2021-09-22
Isomap,-14.1028,4.5334,base,seca,6.7,2021-09-25
Isomap,-13.6604,3.9208,base,seca,6.6,2021-10-01
Isomap,-14.5217,0.6345,base,seca,11.1,2021-10-20
Isomap,-14.3041,0.8521,base,seca,9.3,2021-10-23
Isomap,-14.4959,1.2787,base,seca,8.5,2021-10-24
Isomap,-14.668,3.1734,base,seca,6.6,2021-11-14
Isomap,-16.035,2.915,base,seca,6.6,2021-11-20
Isomap,-16.5428,-3.5354,base,humeda,24.9,2021-12-07
Isomap,-17.4384,-6.1963,base,humeda,32.1,2021-12-08
Isomap,-15.3372,-6.15,base,humeda,17.5,2021-12-10
Isomap,-16.4033,-6.2648,base,humeda,9.2,2021-12-14
Isomap,-17.7363,-4.4504,base,humeda,7.4,2021-12-18
Isomap,-12.5245,-4.2662,base,humeda,6.8,2021-12-24
Isomap,-12.8352,-3.8699,base,humeda,7.3,2021-12-31
Isomap,-13.1352,-1.5746,base,humeda,7.3,2022-01-04
Isomap,-17.1554,0.583,base,humeda,7.6,2022-01-07
Isomap,-16.4811,4.3218,base,humeda,6.9,2022-01-12
Isomap,-15.493,8.8123,base,humeda,7.5,2022-01-18
Isomap,-15.8969,10.1511,base,humeda,9.6,2022-01-24
Isomap,-16.0342,5.7734,base,humeda,9.0,2022-01-29
Isomap,-15.8651,3.1182,base,humeda,9.4,2022-02-02
Isomap,-16.5069,-5.1342,base,humeda,27.6,2022-02-08
Isomap,-16.895,-5.0364,base,humeda,27.5,2022-02-09
Isomap,-16.3678,-5.1828,crecida,humeda,58.7,2022-02-12
Isomap,-18.1749,-9.2174,crecida,humeda,56.8,2022-02-13
Isomap,-18.9318,-7.9734,crecida,humeda,41.5,2022-02-14
Isomap,-19.5872,-6.143,base,humeda,32.7,2022-02-15
Isomap,-14.8435,-10.1129,crecida,humeda,44.7,2022-02-18
Isomap,-14.1875,-12.502,crecida,humeda,44.1,2022-02-19
Isomap,-12.0283,-16.2192,base,humeda,38.7,2022-02-20
Isomap,-11.5937,-15.6743,crecida,humeda,49.9,2022-02-26
Isomap,-11.4451,-14.0215,crecida,humeda,49.9,2022-02-27
Isomap,-9.2538,-14.804,crecida,humeda,41.0,2022-02-28
Isomap,-2.0627,-12.0161,crecida,humeda,44.4,2022-03-01
Isomap,-1.9424,-12.0479,crecida,humeda,51.4,2022-03-02
Isomap,-4.408,-12.4203,crecida,humeda,59.9,2022-03-03
Isomap,-1.667,-13.497,crecida,humeda,60.7,2022-03-04
Isomap,1.067,-16.8008,crecida,humeda,54.9,2022-03-05
Isomap,1.0975,-19.1714,crecida,humeda,49.3,2022-03-06
Isomap,-9.373,-22.9539,crecida,humeda,57.4,2022-03-07
Isomap,-7.7751,-21.3881,crecida,humeda,58.0,2022-03-08
Isomap,-7.119,-19.4475,crecida,humeda,56.3,2022-03-09
Isomap,-2.5178,-25.3072,crecida,humeda,56.5,2022-03-10
Isomap,2.5753,-24.0229,crecida,humeda,58.1,2022-03-11
Isomap,11.572,-23.0907,crecida,humeda,66.2,2022-03-12
Isomap,7.9798,-21.2221,crecida,humeda,76.2,2022-03-13
Isomap,7.0313,-20.8723,crecida,humeda,82.1,2022-03-14
Isomap,4.6144,-18.8989,crecida,humeda,71.0,2022-03-15
Isomap,6.5018,-15.5017,crecida,humeda,58.6,2022-03-16
Isomap,9.642,-18.8663,crecida,humeda,48.4,2022-03-17
Isomap,24.7824,-4.8504,crecida,humeda,50.9,2022-03-28
Isomap,25.506,-2.8513,crecida,humeda,51.0,2022-03-29
Isomap,25.273,0.8139,crecida,humeda,58.1,2022-03-30
Isomap,25.1437,-3.2737,crecida,humeda,66.3,2022-03-31
Isomap,21.1809,3.4669,crecida,humeda,62.5,2022-04-01
Isomap,22.4597,-0.1286,crecida,humeda,73.7,2022-04-02
Isomap,26.221,2.0734,crecida,humeda,85.6,2022-04-03
Isomap,26.5797,-1.7633,crecida,humeda,73.5,2022-04-04
Isomap,29.1761,1.5791,crecida,humeda,65.4,2022-04-05
Isomap,32.039,4.3458,crecida,humeda,54.0,2022-04-06
Isomap,32.3327,5.5267,crecida,humeda,48.1,2022-04-07
Isomap,29.289,7.6832,crecida,humeda,43.6,2022-04-08
Isomap,33.0106,10.567,crecida,humeda,41.2,2022-04-09
Isomap,20.8847,5.2761,base,humeda,32.5,2022-04-12
Isomap,23.37,6.5905,base,humeda,30.7,2022-04-13
Isomap,14.6896,10.8173,base,humeda,22.5,2022-04-16
Isomap,21.3789,17.8898,base,humeda,17.5,2022-04-21
Isomap,17.124,34.3222,base,humeda,15.6,2022-04-25
Isomap,17.2709,25.7728,base,humeda,15.2,2022-04-28
Isomap,16.5129,27.3439,base,humeda,14.6,2022-04-29
Isomap,10.8046,35.4941,base,seca,13.2,2022-05-01
Isomap,10.6575,36.2723,base,seca,12.5,2022-05-05
Isomap,-1.9251,32.3162,base,seca,10.8,2022-05-10
Isomap,1.0559,24.9118,base,seca,10.3,2022-05-14
Isomap,3.61,20.0987,base,seca,9.9,2022-05-15
Isomap,0.4704,26.8778,base,seca,9.2,2022-05-17
Isomap,-0.358,28.7965,base,seca,10.2,2022-05-21
Isomap,-0.7162,28.1334,base,seca,9.4,2022-05-24
Isomap,-1.7056,26.452,base,seca,8.3,2022-05-27
Isomap,-3.0012,25.1093,base,seca,8.4,2022-05-29
Isomap,-8.6211,18.0982,base,seca,8.7,2022-06-04
Isomap,-9.0532,17.2147,base,seca,8.4,2022-06-05
Isomap,-12.5053,11.5804,base,seca,7.5,2022-06-14
Isomap,-13.0496,11.3704,base,seca,7.1,2022-06-15
Isomap,-13.1171,11.1268,base,seca,7.1,2022-06-16
Isomap,-13.5494,9.6488,base,seca,7.1,2022-06-21
Isomap,-13.5692,9.2164,base,seca,7.0,2022-06-23
Isomap,-14.0963,8.752,base,seca,7.2,2022-06-24
Isomap,-13.658,7.984,base,seca,7.7,2022-06-28
Isomap,-13.6817,6.4769,base,seca,6.8,2022-07-09
Isomap,-13.5098,5.7452,base,seca,7.1,2022-07-20
Isomap,-13.5936,5.3458,base,seca,6.8,2022-07-22
Isomap,-13.5893,5.3,base,seca,6.7,2022-07-24
Isomap,-13.9058,4.8246,base,seca,6.4,2022-07-31
Isomap,-13.7394,5.043,base,seca,6.6,2022-08-01
Isomap,-13.8952,4.3541,base,seca,6.5,2022-08-05
Isomap,-13.6424,3.9876,base,seca,7.1,2022-08-07
Isomap,-13.4432,3.8168,base,seca,6.4,2022-08-10
Isomap,-13.534,3.9193,base,seca,6.3,2022-08-12
Isomap,-13.4383,4.3072,base,seca,5.7,2022-08-14
Isomap,-13.5938,4.42,base,seca,5.6,2022-08-17
Isomap,-13.6056,4.0755,base,seca,7.1,2022-08-22
Isomap,-13.58,4.1064,base,seca,6.2,2022-09-08
Isomap,-13.5225,4.0462,base,seca,6.2,2022-09-10
Isomap,-13.487,3.9305,base,seca,6.5,2022-09-14
Isomap,-13.5118,3.9123,base,seca,6.5,2022-09-16
Isomap,-13.5117,4.032,base,seca,6.6,2022-09-23
Isomap,-13.5693,3.3411,base,seca,6.4,2022-10-05
Isomap,-13.5811,3.4351,base,seca,6.3,2022-10-06
Isomap,-13.3884,3.9113,base,seca,6.3,2022-10-09
