metodo,x,y,regimen,temporada,q,fecha
t-SNE,3.2057,-47.797,base,seca,7.5,2022-06-14
t-SNE,1.6829,-47.8233,base,seca,7.1,2022-06-15
t-SNE,0.4666,-47.5554,base,seca,7.1,2022-06-16
t-SNE,-0.7001,-47.3686,base,seca,7.1,2022-06-17
t-SNE,-1.9231,-47.3924,base,seca,6.9,2022-06-18
t-SNE,-3.1498,-47.401,base,seca,6.9,2022-06-19
t-SNE,-4.3537,-47.3757,base,seca,7.1,2022-06-20
t-SNE,-5.6393,-47.3421,base,seca,7.1,2022-06-21
t-SNE,-6.9257,-47.4623,base,seca,6.9,2022-06-22
t-SNE,-8.1872,-47.1827,base,seca,7.0,2022-06-23
t-SNE,-9.2583,-47.2843,base,seca,7.2,2022-06-24
t-SNE,-10.0354,-46.3771,base,seca,7.1,2022-06-25
t-SNE,-10.3308,-47.3388,base,seca,7.1,2022-06-26
t-SNE,-10.8571,-47.5627,base,seca,7.3,2022-06-27
t-SNE,-11.4349,-47.4343,base,seca,7.7,2022-06-28
t-SNE,-12.132,-47.3054,base,seca,7.6,2022-06-29
t-SNE,-15.0698,-45.8286,base,seca,7.5,2022-06-30
t-SNE,-15.5343,-45.6986,base,seca,7.4,2022-07-01
t-SNE,-16.0256,-45.5668,base,seca,7.3,2022-07-02
t-SNE,-16.5664,-45.4424,base,seca,7.2,2022-07-03
t-SNE,-17.1352,-45.3452,base,seca,7.1,2022-07-04
t-SNE,-17.7245,-45.2335,base,seca,7.1,2022-07-05
t-SNE,-18.2867,-45.0883,base,seca,6.7,2022-07-06
t-SNE,-18.8333,-44.9221,base,seca,6.7,2022-07-07
t-SNE,-19.3716,-44.7205,base,seca,7.1,2022-07-08
t-SNE,-19.8713,-44.4868,base,seca,6.8,2022-07-09
t-SNE,-20.3924,-44.1428,base,seca,6.9,2022-07-10
t-SNE,-20.7398,-43.8577,base,seca,6.8,2022-07-11
t-SNE,-59.7499,-17.3395,base,seca,6.7,2022-07-12
t-SNE,-60.1509,-17.0564,base,seca,6.6,2022-07-13
t-SNE,-60.6114,-16.6814,base,seca,6.4,2022-07-14
t-SNE,-61.071,-16.2638,base,seca,6.5,2022-07-15
t-SNE,-61.4736,-15.8323,base,seca,6.7,2022-07-16
t-SNE,-61.7472,-15.4864,base,seca,6.8,2022-07-17
t-SNE,-66.2076,3.0119,base,seca,7.0,2022-07-18
t-SNE,-66.4954,3.5089,base,seca,7.1,2022-07-19
t-SNE,-66.8307,4.1021,base,seca,7.1,2022-07-20
t-SNE,-67.1662,4.8167,base,seca,6.8,2022-07-21
t-SNE,-67.475,5.6752,base,seca,6.8,2022-07-22
t-SNE,-67.73,6.6038,base,seca,6.7,2022-07-23
t-SNE,-67.8903,7.5013,base,seca,6.7,2022-07-24
t-SNE,-68.0789,10.4943,base,seca,6.7,2022-07-25
t-SNE,-67.5327,11.5215,base,seca,6.4,2022-07-26
t-SNE,-66.7959,12.3701,base,seca,6.6,2022-07-27
t-SNE,-65.8804,13.0568,base,seca,6.5,2022-07-28
t-SNE,-64.8117,13.5834,base,seca,6.6,2022-07-29
t-SNE,-63.5842,13.946,base,seca,6.4,2022-07-30
t-SNE,-62.328,14.1077,base,seca,6.4,2022-07-31
t-SNE,-61.1539,14.1189,base,seca,6.6,2022-08-01
t-SNE,-60.0553,14.0387,base,seca,6.4,2022-08-02
t-SNE,-58.9926,13.8104,base,seca,6.4,2022-08-03
t-SNE,-57.9785,13.4611,base,seca,6.4,2022-08-04
t-SNE,-57.0051,13.0186,base,seca,6.5,2022-08-05
t-SNE,-56.116,12.5446,base,seca,6.3,2022-08-06
t-SNE,-55.2321,12.0104,base,seca,7.1,2022-08-07
t-SNE,-54.3459,11.4424,base,seca,6.9,2022-08-08
t-SNE,-53.5343,10.8716,base,seca,6.5,2022-08-09
t-SNE,-52.7729,10.274,base,seca,6.4,2022-08-10
t-SNE,-51.8541,9.4798,base,seca,6.5,2022-08-11
t-SNE,-51.0863,8.7094,base,seca,6.3,2022-08-12
t-SNE,-50.3926,8.0001,base,seca,6.0,2022-08-13
t-SNE,-49.6977,7.257,base,seca,5.7,2022-08-14
t-SNE,-49.0357,6.4927,base,seca,5.8,2022-08-15
t-SNE,-48.4374,5.7037,base,seca,5.7,2022-08-16
t-SNE,-47.9244,4.9006,base,seca,5.6,2022-08-17
t-SNE,-47.515,4.0797,base,seca,5.9,2022-08-18
t-SNE,-47.1975,3.2331,base,seca,6.9,2022-08-19
t-SNE,-46.9665,2.3192,base,seca,6.9,2022-08-20
t-SNE,-46.8094,1.3947,base,seca,7.0,2022-08-21
t-SNE,-46.7129,0.4537,base,seca,7.1,2022-08-22
t-SNE,-46.6731,-0.477,base,seca,7.2,2022-08-23
t-SNE,-46.6751,-1.3805,base,seca,7.4,2022-08-24
t-SNE,-46.7253,-2.2631,base,seca,7.6,2022-08-25
t-SNE,-46.8316,-3.1562,base,seca,7.5,2022-08-26
t-SNE,-47.0067,-4.0546,base,seca,7.2,2022-08-27
t-SNE,-47.227,-4.9461,base,seca,7.2,2022-08-28
t-SNE,-47.4824,-5.7022,base,seca,6.9,2022-08-29
t-SNE,-47.9044,-6.2692,base,seca,6.9,2022-08-30
t-SNE,-48.4636,-6.7029,base,seca,7.2,2022-08-31
t-SNE,-49.0742,-7.0577,base,seca,7.4,2022-09-01
t-SNE,-49.6803,-7.3349,base,seca,6.8,2022-09-02
t-SNE,-50.2822,-7.4957,base,seca,6.4,2022-09-03
t-SNE,-50.893,-7.5229,base,seca,6.6,2022-09-04
t-SNE,-51.4755,-7.4291,base,seca,6.6,2022-09-05
t-SNE,-52.0244,-7.2212,base,seca,6.3,2022-09-06
t-SNE,-52.5307,-6.8939,base,seca,6.1,2022-09-07
t-SNE,-52.9192,-6.5379,base,seca,6.2,2022-09-08
t-SNE,-53.2473,-6.076,base,seca,6.3,2022-09-09
t-SNE,-53.4228,-5.7324,base,seca,6.2,2022-09-10
t-SNE,-53.5968,-5.3605,base,seca,6.6,2022-09-11
t-SNE,-53.8596,-4.9617,base,seca,6.4,2022-09-12
t-SNE,-54.1657,-4.6144,base,seca,6.5,2022-09-13
t-SNE,-54.4609,-4.2641,base,seca,6.5,2022-09-14
t-SNE,-54.6677,-3.8521,base,seca,6.5,2022-09-15
t-SNE,-54.7713,-3.3769,base,seca,6.5,2022-09-16
t-SNE,-54.5916,-2.9092,base,seca,6.2,2022-09-17
t-SNE,-54.2152,-2.5719,base,seca,6.3,2022-09-18
t-SNE,-53.7716,-2.366,base,seca,6.3,2022-09-19
t-SNE,-53.3123,-2.2229,base,seca,7.0,2022-09-20
t-SNE,-52.8838,-2.0033,base,seca,6.6,2022-09-21
t-SNE,-52.5356,-1.6399,base,seca,6.5,2022-09-22
t-SNE,-52.3477,-1.2247,base,seca,6.6,2022-09-23
t-SNE,-52.269,-0.7734,base,seca,6.4,2022-09-24
t-SNE,-52.3062,-0.2628,base,seca,6.6,2022-09-25
t-SNE,-52.4649,0.1912,base,seca,6.5,2022-09-26
t-SNE,-52.7165,0.6187,base,seca,6.9,2022-09-27
t-SNE,-53.0462,1.0492,base,seca,6.4,2022-09-28
t-SNE,-53.3592,1.4544,base,seca,6.3,2022-09-29
t-SNE,-53.5733,1.7853,base,seca,6.3,2022-09-30
t-SNE,-53.8836,2.5264,base,seca,6.6,2022-10-01
t-SNE,-54.0269,3.0479,base,seca,6.5,2022-10-02
t-SNE,-54.0362,17.7756,base,seca,6.5,2022-10-03
t-SNE,-53.8768,18.2807,base,seca,6.4,2022-10-04
t-SNE,-53.5809,18.912,base,seca,6.4,2022-10-05
t-SNE,-53.1674,19.5033,base,seca,6.3,2022-10-06
t-SNE,-52.6577,20.0365,base,seca,6.2,2022-10-07
t-SNE,-52.1011,20.5294,base,seca,6.1,2022-10-08
t-SNE,-51.5131,21.001,base,seca,6.3,2022-10-09
t-SNE,-50.9644,21.4345,base,seca,6.3,2022-10-10
t-SNE,-50.3892,21.8946,base,seca,6.2,2022-10-11
t-SNE,-49.8061,22.3064,base,seca,6.2,2022-10-12
t-SNE,-49.1851,22.6247,base,seca,6.2,2022-10-13
t-SNE,-48.5263,22.8274,base,seca,6.1,2022-10-14
t-SNE,-47.8366,22.9031,base,seca,6.5,2022-10-15
t-SNE,-47.1374,22.8377,base,seca,6.4,2022-10-16
t-SNE,-46.4842,22.6094,base,seca,6.4,2022-10-17
t-SNE,-45.9208,22.1989,base,seca,6.2,2022-10-18
t-SNE,-45.5087,21.6794,base,seca,6.3,2022-10-19
t-SNE,-45.2148,21.0354,base,seca,6.3,2022-10-20
t-SNE,-45.0508,20.3768,base,seca,6.3,2022-10-21
t-SNE,-44.9641,19.7171,base,seca,6.2,2022-10-22
t-SNE,-44.9157,19.0781,base,seca,6.2,2022-10-23
t-SNE,-44.8741,18.443,base,seca,6.2,2022-10-24
t-SNE,-44.8161,17.8465,base,seca,6.2,2022-10-25
t-SNE,-44.7327,17.2303,base,seca,6.2,2022-10-26
t-SNE,-44.6031,16.6524,base,seca,6.1,2022-10-27
t-SNE,-44.4178,16.0988,base,seca,6.1,2022-10-28
t-SNE,-44.1747,15.5675,base,seca,6.0,2022-10-29
t-SNE,-43.8772,15.0545,base,seca,6.0,2022-10-30
t-SNE,-43.5362,14.5664,base,seca,6.0,2022-10-31
t-SNE,-43.1656,14.1089,base,seca,5.9,2022-11-01
t-SNE,-42.7716,13.6739,base,seca,5.8,2022-11-02
t-SNE,-42.3609,13.265,base,seca,5.8,2022-11-03
t-SNE,-41.9257,12.8845,base,seca,5.8,2022-11-04
t-SNE,-41.4652,12.5249,base,seca,5.8,2022-11-05
t-SNE,-40.9944,12.1808,base,seca,5.9,2022-11-06
t-SNE,-40.5336,11.8281,base,seca,6.0,2022-11-07
t-SNE,-40.0979,11.4766,base,seca,6.1,2022-11-08
t-SNE,-39.7132,11.1774,base,seca,6.1,2022-11-09
t-SNE,-39.0667,10.7624,base,seca,6.2,2022-11-10
t-SNE,-38.4837,10.5209,base,seca,6.1,2022-11-11
t-SNE,-37.8523,10.3866,base,seca,6.1,2022-11-12
t-SNE,-37.1986,10.3916,base,seca,6.2,2022-11-13
t-SNE,-36.5703,10.5802,base,seca,6.1,2022-11-14
t-SNE,-36.0748,10.9662,base,seca,6.1,2022-11-15
t-SNE,-35.7385,11.4796,base,seca,6.2,2022-11-16
t-SNE,-35.5237,12.1179,base,seca,6.3,2022-11-17
t-SNE,-35.4124,12.757,base,seca,6.0,2022-11-18
t-SNE,-35.3393,13.3921,base,seca,5.9,2022-11-19
t-SNE,-35.285,14.026,base,seca,5.8,2022-11-20
t-SNE,-35.2771,14.6717,base,seca,6.2,2022-11-21
t-SNE,-35.3716,15.2919,base,seca,5.8,2022-11-22
t-SNE,-35.6135,15.9152,base,seca,5.8,2022-11-23
t-SNE,-35.9911,16.4305,base,seca,5.9,2022-11-24
t-SNE,-36.5157,16.9035,base,seca,6.2,2022-11-25
t-SNE,-37.1096,17.2577,base,seca,6.0,2022-11-26
t-SNE,-37.7829,17.5487,base,seca,6.3,2022-11-27
t-SNE,-38.3785,17.8248,base,seca,6.0,2022-11-28
t-SNE,-39.0327,18.1698,base,seca,6.2,2022-11-29
t-SNE,-39.5809,18.2884,base,seca,6.1,2022-11-30
t-SNE,-40.0985,18.0945,base,humeda,5.9,2022-12-01
t-SNE,-40.4439,17.6207,base,humeda,5.9,2022-12-02
t-SNE,-40.5293,17.0311,base,humeda,6.0,2022-12-03
t-SNE,-40.4172,16.4516,base,humeda,6.0,2022-12-04
t-SNE,-40.1877,15.9089,base,humeda,5.6,2022-12-05
t-SNE,-39.8599,15.4193,base,humeda,5.9,2022-12-06
t-SNE,-39.3834,15.0461,base,humeda,6.0,2022-12-07
t-SNE,-38.8363,14.9459,base,humeda,6.0,2022-12-08
t-SNE,-38.2271,15.2103,base,humeda,5.9,2022-12-09
t-SNE,-37.8905,15.5841,base,humeda,6.1,2022-12-10
t-SNE,-36.5636,19.0061,base,humeda,6.0,2022-12-11
t-SNE,-36.5535,19.7476,base,humeda,6.3,2022-12-12
t-SNE,-36.6377,20.2199,base,humeda,6.4,2022-12-13
t-SNE,-36.5545,21.1366,base,humeda,6.7,2022-12-14
t-SNE,-37.3924,21.4983,base,humeda,6.8,2022-12-15
t-SNE,-36.93,22.2286,base,humeda,6.8,2022-12-16
t-SNE,-35.8226,21.8771,base,humeda,7.8,2022-12-17
t-SNE,-38.9922,22.5192,base,humeda,8.3,2022-12-18
t-SNE,-36.6968,23.8144,base,humeda,8.9,2022-12-19
t-SNE,-39.196,25.3678,base,humeda,8.4,2022-12-20
t-SNE,-38.8275,26.6079,base,humeda,7.5,2022-12-21
t-SNE,-38.0911,27.7411,base,humeda,7.1,2022-12-22
t-SNE,-37.3756,28.8123,base,humeda,7.3,2022-12-23
t-SNE,1.0906,44.211,base,humeda,8.4,2022-12-24
t-SNE,-0.9719,45.8708,base,humeda,8.9,2022-12-25
t-SNE,0.8249,44.9788,base,humeda,15.0,2022-12-26
t-SNE,-0.6959,46.7403,base,humeda,16.2,2022-12-27
t-SNE,1.0407,46.038,base,humeda,12.7,2022-12-28
t-SNE,-0.0641,47.5273,base,humeda,10.4,2022-12-29
t-SNE,1.7456,47.1784,base,humeda,9.4,2022-12-30
t-SNE,2.9975,48.4068,base,humeda,9.8,2022-12-31
t-SNE,4.7739,47.8621,base,humeda,10.3,2023-01-01
t-SNE,6.0577,46.9339,base,humeda,13.5,2023-01-02
t-SNE,7.2719,47.3681,base,humeda,17.7,2023-01-03
t-SNE,10.7001,45.1538,base,humeda,14.4,2023-01-04
t-SNE,11.5888,45.2338,base,humeda,11.1,2023-01-05
t-SNE,12.3407,44.6353,base,humeda,9.6,2023-01-06
t-SNE,12.6038,45.5833,base,humeda,10.4,2023-01-07
t-SNE,13.3177,44.6354,base,humeda,14.4,2023-01-08
t-SNE,13.912,45.3275,base,humeda,13.0,2023-01-09
t-SNE,14.408,44.7992,base,humeda,14.0,2023-01-10
t-SNE,15.0609,44.4743,base,humeda,18.2,2023-01-11
t-SNE,15.5317,45.0687,base,humeda,18.7,2023-01-12
t-SNE,16.3055,43.7774,base,humeda,13.9,2023-01-13
t-SNE,17.5951,43.694,base,humeda,14.0,2023-01-14
t-SNE,18.5889,43.0942,base,humeda,12.7,2023-01-15
t-SNE,19.526,42.6971,base,humeda,11.1,2023-01-16
t-SNE,20.1816,42.5594,base,humeda,10.4,2023-01-17
t-SNE,20.7099,42.0092,base,humeda,10.7,2023-01-18
t-SNE,15.805,45.7794,base,humeda,24.1,2023-01-19
t-SNE,16.4276,44.4686,base,humeda,29.2,2023-01-20
t-SNE,17.4525,44.859,base,humeda,25.4,2023-01-21
t-SNE,18.4784,44.3186,base,humeda,22.7,2023-01-22
t-SNE,19.3223,44.1648,base,humeda,23.1,2023-01-23
t-SNE,20.5145,43.7626,base,humeda,20.0,2023-01-24
t-SNE,21.471,42.8857,base,humeda,19.5,2023-01-25
t-SNE,22.3144,42.1656,base,humeda,21.6,2023-01-26
t-SNE,23.2711,41.4983,base,humeda,21.5,2023-01-27
t-SNE,24.3198,41.0316,base,humeda,19.2,2023-01-28
t-SNE,25.0697,40.4264,base,humeda,24.6,2023-01-29
t-SNE,25.8718,39.8895,base,humeda,21.2,2023-01-30
t-SNE,26.5665,39.4255,base,humeda,17.2,2023-01-31
t-SNE,27.4023,38.99,base,humeda,15.1,2023-02-01
t-SNE,28.1939,38.7057,base,humeda,17.1,2023-02-02
t-SNE,29.0778,38.5071,base,humeda,23.1,2023-02-03
t-SNE,29.7482,38.3806,base,humeda,40.6,2023-02-04
t-SNE,30.5653,38.3311,crecida,humeda,62.5,2023-02-05
t-SNE,47.7979,27.5103,crecida,humeda,57.1,2023-02-06
t-SNE,48.4165,27.1655,crecida,humeda,41.1,2023-02-07
t-SNE,49.1864,26.7758,base,humeda,31.5,2023-02-08
t-SNE,49.9907,26.4316,base,humeda,25.1,2023-02-09
t-SNE,50.8328,26.1183,base,humeda,24.9,2023-02-10
t-SNE,51.6691,25.8292,base,humeda,23.0,2023-02-11
t-SNE,52.4498,25.542,base,humeda,20.9,2023-02-12
t-SNE,53.2396,25.2164,base,humeda,31.8,2023-02-13
t-SNE,53.9555,24.8798,base,humeda,32.1,2023-02-14
t-SNE,54.6561,24.5208,base,humeda,40.9,2023-02-15
t-SNE,55.2912,24.1708,crecida,humeda,49.5,2023-02-16
t-SNE,55.8155,23.8719,crecida,humeda,56.7,2023-02-17
t-SNE,56.384,23.574,crecida,humeda,78.1,2023-02-18
t-SNE,57.0909,23.3023,crecida,humeda,80.0,2023-02-19
t-SNE,57.6973,23.1601,crecida,humeda,81.1,2023-02-20
t-SNE,58.2325,23.1044,crecida,humeda,90.8,2023-02-21
t-SNE,58.7942,23.1093,crecida,humeda,84.6,2023-02-22
t-SNE,59.5015,23.1382,crecida,humeda,68.0,2023-02-23
t-SNE,60.067,23.1245,crecida,humeda,70.0,2023-02-24
t-SNE,60.5785,23.0662,crecida,humeda,64.3,2023-02-25
t-SNE,61.0532,22.9461,crecida,humeda,55.0,2023-02-26
t-SNE,61.554,22.78,crecida,humeda,50.1,2023-02-27
t-SNE,62.0651,22.5652,base,humeda,38.5,2023-02-28
t-SNE,62.5713,22.3107,base,humeda,32.5,2023-03-01
t-SNE,63.056,22.0315,base,humeda,23.6,2023-03-02
t-SNE,63.5557,21.7213,base,humeda,19.5,2023-03-03
t-SNE,64.0513,21.3911,base,humeda,15.7,2023-03-04
t-SNE,64.5375,21.0514,base,humeda,13.2,2023-03-05
t-SNE,65.023,20.6877,base,humeda,18.6,2023-03-06
t-SNE,65.4887,20.319,base,humeda,16.8,2023-03-07
t-SNE,65.9575,19.9393,base,humeda,17.0,2023-03-08
t-SNE,66.4055,19.5616,base,humeda,16.0,2023-03-09
t-SNE,66.851,19.1758,base,humeda,28.9,2023-03-10
t-SNE,67.2975,18.768,crecida,humeda,47.6,2023-03-11
t-SNE,67.7191,18.3898,crecida,humeda,64.1,2023-03-12
t-SNE,68.1431,17.997,crecida,humeda,104.0,2023-03-13
t-SNE,68.59,17.583,crecida,humeda,103.1,2023-03-14
t-SNE,69.0084,17.1809,crecida,humeda,113.4,2023-03-15
t-SNE,69.3988,16.7926,crecida,humeda,95.4,2023-03-16
t-SNE,69.7518,16.4257,crecida,humeda,71.8,2023-03-17
t-SNE,70.065,16.0733,crecida,humeda,59.3,2023-03-18
t-SNE,70.3494,15.7239,crecida,humeda,69.1,2023-03-19
t-SNE,79.7352,-26.9418,crecida,humeda,64.0,2023-03-20
t-SNE,79.5783,-27.3636,crecida,humeda,47.7,2023-03-21
t-SNE,79.3978,-27.7964,base,humeda,36.9,2023-03-22
t-SNE,79.1866,-28.254,base,humeda,30.4,2023-03-23
t-SNE,78.9501,-28.7392,base,humeda,23.4,2023-03-24
t-SNE,78.6895,-29.2428,base,humeda,21.8,2023-03-25
t-SNE,78.4121,-29.7612,base,humeda,22.6,2023-03-26
t-SNE,78.1319,-30.2809,base,humeda,16.9,2023-03-27
t-SNE,77.8432,-30.81,base,humeda,15.8,2023-03-28
t-SNE,77.5513,-31.3494,base,humeda,19.6,2023-03-29
t-SNE,77.2568,-31.8967,base,humeda,23.0,2023-03-30
t-SNE,76.9631,-32.4459,base,humeda,23.4,2023-03-31
t-SNE,76.6684,-33.0023,base,humeda,28.8,2023-04-01
t-SNE,76.376,-33.5626,base,humeda,26.6,2023-04-02
t-SNE,76.0806,-34.1287,base,humeda,25.5,2023-04-03
t-SNE,75.7844,-34.6997,base,humeda,25.9,2023-04-04
t-SNE,75.493,-35.2654,base,humeda,26.8,2023-04-05
t-SNE,75.2077,-35.8319,base,humeda,27.8,2023-04-06
t-SNE,74.9583,-36.3488,base,humeda,26.2,2023-04-07
t-SNE,74.7337,-36.8642,base,humeda,24.0,2023-04-08
t-SNE,74.5372,-37.3963,base,humeda,24.2,2023-04-09
t-SNE,74.3777,-37.9379,base,humeda,25.8,2023-04-10
t-SNE,74.2638,-38.49,base,humeda,24.2,2023-04-11
t-SNE,74.185,-39.0564,base,humeda,23.2,2023-04-12
t-SNE,74.1251,-39.6311,base,humeda,23.0,2023-04-13
t-SNE,74.0711,-40.208,base,humeda,24.5,2023-04-14
t-SNE,73.9915,-40.7869,base,humeda,23.2,2023-04-15
t-SNE,73.8678,-41.3622,base,humeda,22.7,2023-04-16
t-SNE,73.6765,-41.9319,base,humeda,24.1,2023-04-17
t-SNE,73.3946,-42.4777,base,humeda,22.1,2023-04-18
t-SNE,73.0139,-42.9427,base,humeda,20.4,2023-04-19
t-SNE,72.5734,-43.2936,base,humeda,19.4,2023-04-20
t-SNE,72.0442,-43.5152,base,humeda,19.7,2023-04-21
t-SNE,71.4686,-43.543,base,humeda,19.1,2023-04-22
t-SNE,70.9541,-43.3771,base,humeda,17.9,2023-04-23
t-SNE,70.6247,-43.0539,base,humeda,18.3,2023-04-24
t-SNE,70.3825,-42.5683,base,humeda,19.0,2023-04-25
t-SNE,70.2645,-41.9805,base,humeda,18.5,2023-04-26
t-SNE,70.215,-41.3427,base,humeda,17.6,2023-04-27
t-SNE,70.1234,-40.7337,base,humeda,16.7,2023-04-28
t-SNE,69.9249,-40.1885,base,humeda,15.8,2023-04-29
t-SNE,69.5667,-39.7751,base,humeda,16.3,2023-04-30
t-SNE,69.0703,-39.5601,base,seca,14.4,2023-05-01
t-SNE,68.5184,-39.5604,base,seca,13.5,2023-05-02
t-SNE,67.954,-39.7879,base,seca,12.9,2023-05-03
t-SNE,67.4354,-40.1606,base,seca,12.1,2023-05-04
t-SNE,66.992,-40.6057,base,seca,11.6,2023-05-05
t-SNE,66.6059,-41.1072,base,seca,12.3,2023-05-06
t-SNE,66.2562,-41.6467,base,seca,13.0,2023-05-07
t-SNE,65.9255,-42.2537,base,seca,13.5,2023-05-08
t-SNE,65.6521,-42.8215,base,seca,14.1,2023-05-09
t-SNE,65.4282,-43.3303,base,seca,14.2,2023-05-10
t-SNE,65.1781,-43.8964,base,seca,15.4,2023-05-11
t-SNE,64.931,-44.417,base,seca,15.0,2023-05-12
t-SNE,64.7466,-44.7446,base,seca,15.6,2023-05-13
t-SNE,64.5111,-45.0964,base,seca,14.7,2023-05-14
t-SNE,64.2367,-45.4081,base,seca,13.7,2023-05-15
t-SNE,25.178,-31.3401,base,seca,13.2,2023-05-16
t-SNE,24.7248,-31.3094,base,seca,12.6,2023-05-17
t-SNE,24.1699,-31.2678,base,seca,12.0,2023-05-18
t-SNE,23.6149,-31.2347,base,seca,11.6,2023-05-19
t-SNE,23.0754,-31.2107,base,seca,11.2,2023-05-20
t-SNE,22.5377,-31.177,base,seca,11.1,2023-05-21
t-SNE,22.0404,-31.1206,base,seca,10.6,2023-05-22
t-SNE,21.569,-30.9932,base,seca,10.3,2023-05-23
t-SNE,21.1344,-30.8981,base,seca,9.9,2023-05-24
t-SNE,20.7516,-31.0536,base,seca,9.8,2023-05-25
t-SNE,20.4748,-31.4012,base,seca,9.9,2023-05-26
t-SNE,20.3923,-31.9283,base,seca,9.8,2023-05-27
t-SNE,20.0828,-32.1856,base,seca,9.9,2023-05-28
t-SNE,19.6893,-32.409,base,seca,10.0,2023-05-29
t-SNE,19.2172,-32.5641,base,seca,9.7,2023-05-30
t-SNE,18.8173,-32.7488,base,seca,9.2,2023-05-31
t-SNE,18.4207,-32.953,base,seca,8.7,2023-06-01
t-SNE,17.9818,-33.1678,base,seca,8.2,2023-06-02
t-SNE,17.5269,-33.4274,base,seca,8.0,2023-06-03
t-SNE,17.1191,-33.6549,base,seca,7.8,2023-06-04
t-SNE,16.6737,-33.9176,base,seca,8.0,2023-06-05
t-SNE,16.1318,-34.2461,base,seca,7.8,2023-06-06
t-SNE,15.603,-34.5677,base,seca,7.8,2023-06-07
t-SNE,14.9741,-34.9571,base,seca,7.7,2023-06-08
t-SNE,14.1131,-35.4517,base,seca,7.9,2023-06-09
t-SNE,12.5281,-36.2338,base,seca,7.6,2023-06-10
t-SNE,8.7621,-38.5006,base,seca,7.4,2023-06-11
t-SNE,7.0068,-42.5956,base,seca,7.3,2023-06-12
t-SNE,5.734,-41.2401,base,seca,7.0,2023-06-13
t-SNE,3.9666,-41.6419,base,seca,6.8,2023-06-14
t-SNE,2.0727,-42.0605,base,seca,7.0,2023-06-15
t-SNE,5.897,-42.8224,base,seca,7.5,2023-06-16
t-SNE,5.1168,-42.4855,base,seca,7.8,2023-06-17
t-SNE,3.9517,-42.594,base,seca,7.5,2023-06-18
t-SNE,2.0353,-42.9698,base,seca,7.2,2023-06-19
t-SNE,1.2903,-43.4534,base,seca,7.3,2023-06-20
t-SNE,0.5136,-43.5912,base,seca,7.2,2023-06-21
t-SNE,-0.1284,-43.538,base,seca,7.1,2023-06-22
t-SNE,-0.9081,-43.4257,base,seca,7.2,2023-06-23
t-SNE,-1.7283,-43.2435,base,seca,7.0,2023-06-24
t-SNE,-2.6264,-43.002,base,seca,6.8,2023-06-25
t-SNE,-3.4333,-42.7529,base,seca,6.7,2023-06-26
t-SNE,-4.2342,-42.499,base,seca,6.5,2023-06-27
t-SNE,-5.0256,-42.2475,base,seca,6.1,2023-06-28
t-SNE,-5.7852,-42.0215,base,seca,5.9,2023-06-29
t-SNE,-6.5932,-41.7967,base,seca,5.9,2023-06-30
t-SNE,-7.2202,-41.6574,base,seca,5.7,2023-07-01
t-SNE,-7.8171,-41.5493,base,seca,5.6,2023-07-02
t-SNE,-8.4186,-41.4702,base,seca,5.4,2023-07-03
t-SNE,-9.0138,-41.4233,base,seca,5.2,2023-07-04
t-SNE,-9.6529,-41.4097,base,seca,4.8,2023-07-05
t-SNE,-10.3292,-41.4058,base,seca,5.0,2023-07-06
t-SNE,-10.9439,-41.3994,base,seca,5.2,2023-07-07
t-SNE,-11.4485,-41.4106,base,seca,5.1,2023-07-08
t-SNE,-11.9516,-41.4396,base,seca,5.3,2023-07-09
t-SNE,-12.4454,-41.4889,base,seca,5.3,2023-07-10
t-SNE,-12.9803,-41.4849,base,seca,5.3,2023-07-11
t-SNE,-13.5332,-41.4791,base,seca,5.2,2023-07-12
t-SNE,-14.1204,-41.4421,base,seca,5.4,2023-07-13
t-SNE,-14.6823,-41.3812,base,seca,5.3,2023-07-14
t-SNE,-15.1583,-41.2966,base,seca,5.6,2023-07-15
t-SNE,-15.581,-41.1894,base,seca,7.1,2023-07-16
t-SNE,-16.0693,-41.0564,base,seca,7.4,2023-07-17
t-SNE,-64.151,-19.9428,base,seca,7.6,2023-07-18
t-SNE,-64.3748,-19.5756,base,seca,7.4,2023-07-19
t-SNE,-64.5988,-19.1997,base,seca,7.4,2023-07-20
t-SNE,-64.8065,-18.7957,base,seca,7.4,2023-07-21
t-SNE,-65.0051,-18.3813,base,seca,7.0,2023-07-22
t-SNE,-65.2022,-17.9476,base,seca,6.9,2023-07-23
t-SNE,-65.4024,-17.5101,base,seca,6.8,2023-07-24
t-SNE,-65.5969,-17.0575,base,seca,6.8,2023-07-25
t-SNE,-65.7969,-16.593,base,seca,6.8,2023-07-26
t-SNE,-66.0125,-16.125,base,seca,8.4,2023-07-27
t-SNE,-66.2492,-15.6306,base,seca,7.3,2023-07-28
t-SNE,-66.5071,-15.1272,base,seca,7.1,2023-07-29
t-SNE,-66.7907,-14.6415,base,seca,7.3,2023-07-30
t-SNE,-67.1234,-14.2073,base,seca,7.1,2023-07-31
t-SNE,-67.4717,-13.8294,base,seca,7.0,2023-08-01
t-SNE,-67.8209,-13.5052,base,seca,6.6,2023-08-02
t-SNE,-68.191,-13.2048,base,seca,6.5,2023-08-03
t-SNE,-68.5516,-12.9155,base,seca,6.3,2023-08-04
t-SNE,-68.8993,-12.6163,base,seca,6.5,2023-08-05
t-SNE,-69.2172,-12.305,base,seca,6.8,2023-08-06
